All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
FA,Boone Whiting SP | STL,9999
FA,Robert Gsellman RP | WAS,9999
FA,Caleb Boushley RP | TEX,9999
FA,Stevie Branche RP | CIN,9999
FA,Isaac Stebens RP | BOS,9999
FA,Edwin Nunez RP | STL,9999
FA,Avery Short SP | ARI,9999
FA,Jose Olivares SP | MIN,9999
FA,Tyler Carr RP | PHI,9999
FA,Trevor Lane RP | NYY,9999
FA,Humberto Cruz SP | SD,9999
FA,Kohl Simas SP | CHW ,9999
FA,Zach Cable RP | CHW,9999
FA,Josh Grosz SP | NYY,9999
FA,Angel Zerpa RP | KC,9999
FA,Erik Sabrowski RP | CLE ,9999
FA,Ronald Pena RP | WAS,9999
FA,Luke Craig RP | ARI,9999
FA,Nicholas Economos RP | PIT,9999
FA,Darin Gorski SP | NYM,9999
FA,Jeremy Fitzgerald RP | BOS,9999
Iowa Cubs,Ben Kudrna SP | KC,9999
FA,Cody Winiarski RP | CHW,9999
FA,Miguel Figueroa RP | HOU,9999
FA,Nick Fraze RP | TOR,9999
FA,Jaden Woods RP | PIT,9999
FA,Angel German RP | PIT,9999
FA,Robert Zarate SP | CLE,9999
FA,Anderson Pilar RP | ATL ,9999
FA,Michael McAvene SP | CHC,9999
FA,Tyler Cleveland RP | SEA,9999
FA,Jack Hostetler RP | MIL,9999
FA,Jose Fermin SP | LAA,9999
FA,Zech Lemond RP | SD,9999
FA,Tim Shibuya RP | LAD,9999
FA,Anyelo Leclerc RP | BOS,9999
FA,Yordin Chalas RP | ARI,9999
FA,Jaden Hill RP | COL ,9999
FA,Curtis Taylor RP | STL,9999
FA,Kohl Franklin SP | CHC,9999
FA,Matt Solter RP | SF,9999
FA,Jimmy Kingsbury RP | SEA,9999
FA,Cole Paplham RP | SD,9999
FA,Yoel Mecias SP | PHI,9999
FA,Levi Sterling SP | PIT,9999
FA,Ty Johnson SP | TB,9999
FA,Will Lamb RP | CHW,9999
FA,Ofelky Peralta SP | BAL,9999
FA,Dakota Hudson SP | LAA,9999
FA,Ryan Sloan SP | SEA,9999
FA,Mac Marshall RP | SF,9999
FA,Ryan Jensen SP | MIN,9999
FA,Alec Grosser SP | ATL,9999
FA,Phil Fox RP | CHW,9999
FA,Erubiel Armenta RP | PHI,9999
FA,Gabriel Hughes SP | COL,9999
FA,Thomas Pannone RP | MIL,9999
FA,Jose Leclerc RP | ATH,9999
FA,Scott Williams RP | TEX,9999
FA,Dario Beltre RP | LAA,9999
FA,Diomar Lopez RP | CIN,9999
FA,Kannon Kemp SP | SD ,9999
FA,Jose Ferrer RP | WAS,9999
FA,Will Childers RP | MIL,9999
FA,Mason Erla SP | LAA,9999
FA,Eli Lingos RP | CLE,9999
FA,Danny Wirchansky SP | SEA,9999
FA,Listher Sosa RP | ARI ,9999
FA,Joe Gunkel SP | MIN,9999
FA,Paolo Espino RP | TOR,9999
Wrigleyville Fielders,Zack Wheeler SP | PHI,9999
FA,Danny Watson RP | NYY,9999
FA,Nick Nelson RP | PHI,9999
FA,Wyatt Lunsford-Shenkman RP | SEA,9999
FA,Jason Blanchard RP | SD,9999
FA,Derek Clark SP | LAA,9999
FA,Mike Morin RP | CHW,9999
FA,Whit Mayberry RP | DET,9999
FA,Luke Albright SP | ARI,9999
FA,Jesus Tinoco RP | MIA ,9999
FA,Evan Sisk RP | KC,9999
FA,Alonzo Richardson RP | CLE,9999
FA,Joelvis Del Rosario RP | ATH,9999
FA,John Curtiss RP | ARI,9999
FA,Teddy Stankiewicz SP | BOS,9999
Richmond Hippies,Kevin Gausman SP | TOR,9999
FA,Nelson Gonzalez RP | COL,9999
FA,Sean Harney RP | TB,9999
FA,Alexis Ramirez SP | MIL,9999
FA,John Russell RP | SF,9999
FA,Vinny Nittoli RP | MIL,9999
FA,Zach Bryant RP | BOS,9999
FA,Hunter Dula RP | SF,9999
FA,Fabian Williamson SP | MIA,9999
FA,Caleb Baragar RP | CLE,9999
FA,Ryan Boyer RP | TOR,9999
FA,Mychal Givens RP | MIA,9999
Northern Virginia River Rats,"Andre Pallante RP,SP | STL",9999
FA,Tommy Romero SP | SF,9999
FA,Tylor Megill SP | NYM ,9999
FA,Greg Weissert RP | BOS ,9999
FA,David Speer RP | CLE,9999
FA,Jake Bloss SP | TOR ,9999
FA,Felipe De La Cruz RP | NYM,9999
FA,John Fasola RP | TEX,9999
Richmond Hippies,Johan Oviedo SP | PIT ,9999
FA,Manuel Mercedes SP | SF,9999
FA,Henry Henry RP | SD,9999
FA,Trey Cobb RP | PHI,9999
FA,Seth Nordlin RP | MIN,9999
FA,Logan Gillaspie RP | SD,9999
FA,"Brenan Hanifee RP,SP | DET ",9999
FA,Tyler Samaniego RP | PIT,9999
FA,Randy Labaut RP | PIT,9999
FA,Jose Flores RP | SF,9999
FA,Tristan Garnett RP | PHI,9999
FA,Jon Keller RP | BAL,9999
FA,Cole Johnson RP | MIN,9999
FA,Wil Jensen SP | CHC,9999
FA,J.T. Hintzen RP | MIL,9999
FA,Joseph King RP | STL,9999
FA,Walter Pennington RP | TEX,9999
Northern Virginia River Rats,Griffin Canning SP | NYM ,9999
FA,Junior Fernandez RP | KC,9999
FA,Cristofer Melendez RP | PIT,9999
Southern Playaz,Kyle Finnegan RP | WAS,9999
FA,Brayan Medina SP | MIN,9999
FA,Shane Panzini SP | KC,9999
FA,Tyson Hardin SP | MIL,9999
FA,Juan Valera SP | BOS,9999
FA,Blake Weiman RP | HOU,9999
FA,Adam Leverett RP | PHI,9999
FA,Blade Tidwell SP | NYM,9999
FA,Luis Serna SP | NYY ,9999
FA,Tyson Miller RP | CHC ,9999
Richmond Hippies,Emmanuel Clase RP | CLE,9999
FA,Keylan Killgore RP | KC,9999
FA,Connor Overton SP | NYM,9999
FA,Herick Hernandez SP | ATL,9999
FA,Nicolas Cruz RP | LAD,9999
FA,Ronald Shaban RP | STL,9999
FA,Jose Mesa SP | NYY,9999
FA,Austin Orewiler RP | CIN,9999
FA,Cole Sands RP | MIN,9999
FA,Ryan Jennings SP | TOR,9999
FA,Reinier Roibal RP | LAD,9999
FA,Miguel Cienfuegos SP | SD,9999
FA,Griff McGarry RP | PHI,9999
FA,Andy Beltre RP | MIA,9999
FA,Miguel Mejia RP | CHC,9999
FA,Daniel Castano RP | MIA,9999
FA,Wyatt Mills RP | BOS,9999
FA,Kai-Wei Teng RP | SF,9999
FA,"Daniel Lynch RP,SP | KC ",9999
FA,Trevor Harrison SP | TB,9999
FA,Gene Escat RP | BAL,9999
Fairfax Flying Squirrels,Noble Meyer SP | MIA,9999
FA,Frank Batista RP | CHC,9999
Lewisberg All Blacks,Jacob deGrom SP | TEX ,9999
FA,David Parkinson SP | PHI,9999
FA,Hunter Dobbins SP | BOS,9999
FA,Austin Davis RP | SD,9999
FA,"Louie Varland RP,SP | MIN ",9999
FA,Noel Vela SP | SD,9999
FA,"Jared Koenig RP,SP | MIL",9999
FA,Joey DeNato RP | PHI,9999
FA,Trace Bright SP | BAL,9999
FA,Graeme Stinson RP | TB,9999
Fairfax Flying Squirrels,Cade Horton SP | CHC ,9999
FA,Ryan Cook RP | TOR,9999
FA,Austin Mason RP | ARI,9999
FA,Ryan Middendorf RP | MIL,9999
FA,Juan Morillo SP | ARI,9999
FA,Jordan Lyles RP | KC,9999
FA,Sean Boyle RP | NYY,9999
FA,Dalton Moats RP | TB,9999
FA,Grant Taylor SP | CHW,9999
FA,Chase Johnson RP | SD,9999
FA,Reid Detmers SP | LAA ,9999
FA,Carlos Alvarado RP | SF,9999
FA,Frank Rubio RP | SF,9999
FA,Michel Otanez RP | ATH ,9999
FA,Ty Tice RP | ATL,9999
FA,John Parke RP | CHW,9999
FA,Juan Encarnacion RP | BOS,9999
FA,Seth Elledge RP | ATL,9999
FA,T.J. Sikkema SP | KC,9999
FA,Danny Gutierrez SP | TEX,9999
East Carolina Bucs,Josh Hader RP | HOU,9999
Midlothian DeadHeads,Zac Gallen SP | ARI ,9999
FA,Cody Reed RP | ARI,9999
FA,Albert Minnis RP | HOU,9999
Iowa Cubs,Tony Gonsolin SP | LAD ,9999
FA,Jordan Holloway RP | SEA,9999
Northern Virginia River Rats,Chase Silseth SP | LAA ,9999
FA,Jonathan Bermudez RP | MIA,9999
FA,Brooks Crawford RP | CIN,9999
FA,Grayson Thurman RP | TOR,9999
FA,Giovanny Gallegos RP | LAD,9999
FA,Adam Mazur SP | MIA,9999
FA,Edgar Escobar RP | STL,9999
FA,Cole Winn RP | TEX,9999
FA,James Naile RP | STL,9999
FA,Mitch White RP | MIL,9999
FA,Luis Frias RP | CLE,9999
FA,Nigel Belgrave RP | MIA,9999
FA,Chase Mobley SP | CLE,9999
FA,Dylan Spain RP | ATL,9999
FA,Justin Hagenman RP | NYM,9999
FA,Trent Baker RP | STL,9999
Midlothian DeadHeads,Justin Wrobleski SP | LAD ,9999
FA,Domingo Tapia RP | SD,9999
FA,Steven Zobac SP | KC,9999
FA,Garrett Acton RP | TB,9999
FA,Tommy Henry SP | ARI,9999
FA,William Silva RP | ATL,9999
FA,Jacob Brentz RP | TB,9999
FA,Michael Prosecky SP | COL,9999
FA,Ryne Inman RP | SEA,9999
FA,Adam Kloffenstein RP | TOR,9999
FA,Josh Roberson SP | CHC,9999
FA,Jordan Minch RP | CHC,9999
FA,Matt Ruppenthal RP | HOU,9999
FA,Adam Kolarek RP | LAA,9999
FA,Eduard Bazardo RP | SEA,9999
FA,Tanner Banks RP | PHI,9999
FA,Jose Fleury SP | HOU,9999
FA,Kyle Backhus RP | ARI,9999
FA,Chance Kirby SP | DET,9999
FA,Brody Brecht SP | COL,9999
FA,Daison Acosta RP | WAS,9999
FA,Chris Kean RP | NYY,9999
FA,Jason Creasy RP | ATL,9999
FA,Lucas Knowles RP | WAS ,9999
FA,Beau Burrows RP | MIN,9999
FA,Grant Sides RP | ARI,9999
FA,Justin Kelly RP | ATL,9999
FA,Jeremy Reyes SP | ATL,9999
FA,Marco Raya SP | MIN,9999
FA,Chris Wright RP | SF,9999
FA,Peter Heubeck SP | LAD,9999
FA,Lupe Chavez SP | HOU,9999
FA,Konnor Ash SP | PHI,9999
FA,Nick Sinacola RP | SF,9999
Southern Playaz,Luis Severino SP | ATH,9999
FA,Sean Nolin RP | MIA,9999
FA,Matthew Wivinis RP | NYY,9999
FA,Gregory Soto RP | BAL,9999
FA,John Omahen SP | ARI,9999
FA,J.P. France SP | HOU ,9999
FA,Ian Hamilton RP | NYY ,9999
FA,Frank Del Valle RP | CHC,9999
FA,Joan Martinez RP | BOS,9999
Iowa Cubs,Braxton Ashcraft SP | PIT,9999
FA,Brett Martin RP | TEX,9999
FA,Jackson Goddard RP | ARI,9999
FA,Jack Perkins SP | PHI,9999
FA,Luke Jackson RP | TEX ,9999
FA,Jackson Tetreault SP | WAS,9999
FA,Juaron Watts-Brown SP | TOR,9999
FA,Benjamin Onyshko RP | SEA,9999
FA,Matt Pierpont RP | COL,9999
FA,Justin Campbell SP | CLE ,9999
FA,Anthony Kay RP | NYM,9999
FA,Denyi Reyes RP | NYM,9999
FA,Walker Weickel RP | CIN,9999
FA,Yaqui Rivera RP | BAL,9999
FA,Tyler Davis RP | CHW,9999
FA,Braeden Ogle RP | PIT,9999
FA,Tommy Kahnle RP | DET,9999
FA,Arturo Reyes RP | TEX,9999
FA,R.J. Dabovich RP | SF,9999
FA,Sam Runion RP | TB,9999
FA,Erik Martinez RP | LAA,9999
FA,Cole Waites RP | SF,9999
FA,Adam Stone RP | NYY,9999
FA,Genesis Cabrera RP | NYM,9999
FA,Josh Hejka RP | PHI,9999
FA,Nathan Landry RP | BOS,9999
FA,Adrian Alcantara SP | KC,9999
FA,Seranthony Dominguez RP | BAL,9999
South Carolina Ballcocks,Tanner Houck SP | BOS ,9999
FA,Alex McFarlane SP | PHI,9999
FA,Kevin Ziomek SP | DET,9999
FA,Juan Zapata RP | CLE,9999
FA,John Doxakis SP | TB,9999
FA,P.J. Francescon RP | CHC,9999
FA,Brooks Wilson RP | ATL,9999
FA,Ray Gaither RP | HOU,9999
FA,Alex Klonowski RP | LAA,9999
FA,Andrew Case RP | TOR,9999
FA,Tyler Jones RP | PIT,9999
FA,Yerry Rodriguez RP | PIT ,9999
FA,RJ Hively RP | ARI,9999
FA,Johan Belisario RP | MIL,9999
FA,Jonathan Maciel RP | DET,9999
FA,Jean-Carlos Mejia RP | MIL,9999
FA,Odalvi Javier RP | ATL,9999
FA,Coleman Crow SP | MIL ,9999
FA,Trevor Stephan RP | CLE ,9999
FA,Frandy Torres RP | HOU,9999
FA,Luis Rijo SP | NYY,9999
FA,Nolan Hoffman RP | TEX,9999
FA,Felix Paulino SP | CHW,9999
FA,Thomas Farr SP | CIN,9999
FA,Skylar Hales RP | TEX,9999
FA,Aaron Hernandez SP | LAA,9999
Lewisberg All Blacks,Josiah Gray SP | WAS ,9999
FA,Brooks Kriske RP | CHC,9999
FA,Anthony Bender RP | MIA ,9999
FA,Dedgar Jimenez RP | BOS,9999
FA,Coleman Huntley RP | ATL,9999
FA,Joey Mancini RP | HOU,9999
FA,Sauryn Lao RP | SEA,9999
FA,Easton McGee SP | MIL,9999
FA,Levi Wells RP | BAL,9999
FA,Eduardo Herrera RP | NYM,9999
FA,Chasen Shreve RP | ATL,9999
FA,Aaron Bummer RP | ATL ,9999
FA,Jakob Hernandez RP | BAL,9999
FA,Zach Agnos RP | COL,9999
FA,Jagger Haynes SP | SD,9999
FA,Luis Rodriguez RP | NYM ,9999
FA,Ian Kahaloa SP | CIN,9999
FA,Jimmy Lambert RP | CHW,9999
FA,Travis MacGregor SP | LAA,9999
FA,Edwin Fierro RP | TB,9999
FA,RJ Petit RP | DET,9999
FA,Bryan Shaw RP | CIN,9999
FA,Brian Van Belle RP | BOS,9999
FA,Austin Fleet RP | SF,9999
FA,Chris Devenski RP | NYM,9999
FA,James Buckelew RP | MIA,9999
FA,Argenis Blanco RP | ATH,9999
FA,Ty Floyd SP | CIN ,9999
FA,Marcel Renteria RP | NYM,9999
South Carolina Ballcocks,David Festa SP | MIN,9999
FA,Sean Reynolds RP | SD ,9999
FA,Trey Ball SP | BOS,9999
FA,Fraser Ellard RP | CHW,9999
FA,Evan McKendry SP | MIL,9999
FA,Bryan Evans SP | MIA,9999
FA,Vincent Timpanelli RP | CIN,9999
FA,Jorge Juan SP | ATL,9999
FA,Jay Groome SP | SD ,9999
FA,Matt Anderson RP | SEA,9999
FA,Brady Puckett RP | MIA,9999
FA,Yorlin Calderon RP | SEA,9999
FA,Joey Oakie SP | CLE,9999
FA,Trevor Rosenthal RP | DET,9999
FA,Connor Thomas RP | MIL ,9999
FA,Jensen Elliott RP | BAL,9999
FA,Stephen Woods SP | KC,9999
FA,Kyle Hart SP | SD ,9999
Southern Playaz,Luis Gil SP | NYY ,9999
FA,Pete Hansen SP | STL,9999
FA,J.C. Flowers RP | PIT,9999
FA,Fred Schlichtholz RP | SD,9999
FA,Raymond Burgos RP | SF,9999
FA,Matt Seelinger RP | DET,9999
Wrigleyville Fielders,Ryan Helsley RP | STL,9999
FA,Sam Garcia RP | MIL,9999
FA,Carson Messina SP | TOR,9999
FA,Mike Kaelin RP | LAA,9999
FA,Bryce Bonnin SP | TEX,9999
FA,Brady Aiken SP | CLE,9999
FA,Eduard Santos RP | ATH,9999
FA,Casey Cobb RP | BOS,9999
Lewisberg All Blacks,Nick Pivetta SP | SD,9999
East Carolina Bucs,Jack Flaherty SP | DET,9999
Wrigleyville Fielders,Devin Williams RP | NYY,9999
FA,Zack Phillips RP | KC,9999
FA,Micah Dallas RP | ATH,9999
FA,Kyle Haynes SP | NYY,9999
FA,Matt Svanson RP | STL,9999
FA,Kevin Smith SP | BAL,9999
Iowa Cubs,Nestor Cortes SP | MIL,9999
FA,JoJo Romero RP | STL,9999
FA,Casey Lawrence RP | SEA,9999
FA,Colin Holderman RP | PIT,9999
FA,Anderson Brito SP | HOU,9999
FA,"Shawn Armstrong RP,SP | TEX",9999
FA,Landon Marceaux SP | LAA,9999
FA,Jesus Pirela RP | TEX,9999
South Carolina Ballcocks,Jon Gray SP | TEX ,9999
FA,Najer Victor RP | LAA,9999
FA,Cameron Junker RP | PIT,9999
FA,Kyle Wright SP | KC ,9999
FA,Ivan Maldonado RP | NYM,9999
FA,Mitchell Miller RP | SD,9999
FA,Jordan Leasure RP | CHW,9999
FA,Mason Denaburg SP | WAS,9999
FA,Isaac Mattson RP | PIT,9999
FA,Logan Henderson SP | MIL,9999
FA,Eric Silva RP | DET,9999
FA,Jeff Criswell RP | COL ,9999
FA,Austin Pettibone RP | TEX,9999
FA,Seth Corry SP | SF,9999
Southern Playaz,Cade Cavalli SP | WAS ,9999
FA,Edwin Jimenez RP | MIL,9999
FA,Blake Burkhalter SP | ATL,9999
FA,Rafael Pineda RP | SEA,9999
FA,Gabriel Jackson RP | BOS,9999
Midlothian DeadHeads,Mason Montgomery RP | TB,9999
FA,Zander Sechrist RP | MIN,9999
FA,Hunter Hollan SP | CIN,9999
FA,Dylan Hall RP | NYM,9999
FA,Lincoln Henzman SP | MIA,9999
FA,Owen Wild SP | TB,9999
FA,Evan Fitterer SP | MIA,9999
FA,Clayton Andrews RP | NYY,9999
FA,Nick Vespi RP | PHI,9999
FA,Zach McCambley SP | MIA,9999
FA,Alex Young RP | CIN,9999
FA,Winston Santos SP | TEX,9999
FA,Aaron Loup RP | LAA,9999
East Carolina Bucs,Chase Petty SP | CIN,9999
FA,Julio Frias RP | ARI,9999
FA,Dylan Coleman RP | BAL,9999
FA,Lucas Luetge RP | BOS,9999
FA,Michael Kelly RP | ATH ,9999
FA,Logan Hofmann RP | PIT,9999
FA,Joey Stock RP | BOS,9999
FA,Brandon Williamson SP | CIN ,9999
FA,Scott Kuzminsky RP | SEA,9999
FA,Casey Anderson SP | ARI,9999
FA,Jefry Yan RP | COL,9999
FA,Tristan Smith SP | CIN,9999
FA,Garrett Stallings SP | MIL,9999
South Carolina Ballcocks,Jeffrey Springs SP | ATH,9999
FA,Jesus Estrada RP | CHC,9999
FA,Kaleb Bowman RP | MIL,9999
FA,Joel Kuhnel RP | PHI,9999
Wrigleyville Fielders,Justin Verlander SP | SF,9999
FA,Tanner Chleborad RP | BAL,9999
FA,"Joe Ross RP,SP | PHI",9999
Northern Virginia River Rats,Chase Dollander SP | COL ,9999
FA,Matt Ager SP | PIT,9999
FA,Dale Stanavich RP | MIA,9999
FA,Anthony Bass RP | TOR,9999
FA,Tyler Schoff RP | WAS,9999
FA,Francisco Rios SP | NYM,9999
FA,Andrew Politi RP | BOS,9999
FA,Logan VanWey RP | HOU,9999
FA,"Zack Kelly RP,SP | BOS ",9999
FA,Jason Richman RP | TEX,9999
FA,Richard Guasch RP | WAS,9999
FA,Alex Colome RP | CHW,9999
FA,Scott Boches RP | SEA,9999
FA,Mitch Horacek RP | MIN,9999
FA,Brody McCullough SP | CHC ,9999
FA,Matt Lollis RP | CHW,9999
FA,Seth Simmons RP | ARI,9999
FA,Jesus Gonzalez RP | SD,9999
Lewisberg All Blacks,Eury Perez SP | MIA ,9999
FA,Nate Reed SP | BOS,9999
FA,Jeff Belge RP | TB,9999
FA,Barrett Loseke RP | NYY,9999
FA,Evan Rutckyj RP | NYY,9999
FA,Troy Taylor RP | SEA ,9999
FA,Matt Krook RP | ATH,9999
FA,Jacob Lopez RP | ATH,9999
FA,Kelly Secrest RP | NYM,9999
Southern Playaz,Sean Manaea SP | NYM ,9999
FA,Conner Loeprich RP | BAL,9999
FA,Tyler Chatwood RP | PIT,9999
FA,Tyson Perez RP | HOU,9999
FA,Dinelson Lamet RP | LAD,9999
FA,Jonah Tong SP | NYM,9999
FA,Miller Diaz SP | ARI,9999
FA,Liam Hendriks RP | BOS ,9999
FA,Nate Dohm SP | NYM,9999
FA,Jason Forjet RP | SF,9999
FA,Jonah Dipoto RP | PHI,9999
FA,Bryan King RP | HOU,9999
FA,Adam Laskey RP | MIA,9999
FA,Conor Harber SP | MIL,9999
FA,Austin Love SP | STL,9999
FA,Chris Cortez RP | LAA,9999
FA,Jack Dashwood RP | LAA,9999
FA,Tyler Mattison RP | DET ,9999
FA,Garrett Schilling SP | COL,9999
FA,Hyun-il Choi SP | LAD,9999
FA,Johan Quezada RP | MIA,9999
FA,Jackson Wolf SP | SD,9999
South Carolina Ballcocks,Pierce Johnson RP | ATL,9999
FA,Chase Plymell RP | CHW,9999
FA,Roman Angelo SP | ARI,9999
FA,Jhosmer Alvarez RP | ARI,9999
FA,Scott Blewett RP | MIN ,9999
FA,Nolan Becker RP | CIN,9999
FA,Joe Boyle SP | TB ,9999
FA,Ty Cummings RP | SEA,9999
FA,Bryan Mata SP | BOS ,9999
FA,Michael Baumann RP | MIA,9999
FA,Austin House RP | COL,9999
FA,Tommy McCollum RP | PHI,9999
FA,Tahnaj Thomas RP | PIT,9999
FA,Brent Honeywell RP | LAD,9999
FA,Austin Kitchen RP | SEA,9999
FA,Elvin Rodriguez RP | MIL,9999
FA,Heath Hembree RP | SEA,9999
FA,Colin Rea SP | CHC ,9999
FA,Zac Houston RP | TB,9999
FA,Bryan Rodriguez RP | SD,9999
FA,Wandy Peralta RP | SD,9999
FA,Wikelman Gonzalez SP | CHW,9999
FA,Jake Diekman RP | ATL ,9999
FA,Will Watson RP | NYM,9999
FA,Alex Reyes RP | LAD,9999
FA,Wander Arias RP | WAS,9999
FA,Michael Byrne RP | CIN,9999
FA,Kent Hasler RP | MIL,9999
FA,Jayden Murray SP | HOU,9999
FA,Cole Uvila RP | BAL,9999
FA,Tai Tiedemann RP | TEX,9999
FA,Alexis Rivero RP | PHI,9999
FA,Mitch Lambson RP | MIL,9999
FA,Colin McKee RP | HOU,9999
FA,Hayden Juenger RP | TOR,9999
FA,"Brent Suter RP,SP | CIN",9999
FA,Alex Balog SP | COL,9999
FA,Micah Ottenbreit SP | PHI,9999
FA,Regi Grace RP | MIN,9999
FA,Alec Marsh SP | KC ,9999
FA,Domingo Gonzalez RP | ATL,9999
FA,Garvin Alston RP | CHW,9999
FA,Dallas Keuchel SP | MIL,9999
FA,Samuel Vasquez RP | WAS,9999
FA,Evan Mitchell RP | CLE,9999
FA,Jacob Webb RP | ARI,9999
FA,Aaron Ashby RP | MIL ,9999
FA,Packy Naughton RP | STL ,9999
FA,Victor Vodnik RP | COL,9999
FA,Cole Ayers RP | NYY,9999
FA,Hector Mendoza RP | STL,9999
FA,Duane Underwood RP | NYY,9999
FA,Juan Then RP | CHW,9999
FA,Drew Pomeranz RP | SEA,9999
FA,Grant Holman RP | ATH,9999
FA,Jose Acuna SP | CIN,9999
FA,Miguel Pena RP | BOS,9999
FA,Chandler Welch SP | MIL,9999
FA,Anderson Espinoza RP | SD,9999
FA,Anthony Veneziano RP | MIA,9999
FA,Emmanuel Mejia RP | TB,9999
FA,Brendan McCurry RP | LAA,9999
FA,Jaron Long SP | WAS,9999
FA,Zach Pop RP | TOR ,9999
FA,Steven Jennings SP | TEX,9999
FA,Sean Donatello RP | MIA,9999
FA,Sem Robberse SP | STL,9999
FA,Ryan Forcucci SP | HOU ,9999
FA,Noah Song SP | BOS ,9999
FA,Dylan Wilson SP | SEA,9999
FA,Adrian Martinez RP | ATH,9999
FA,Spencer Bivens RP | SF ,9999
FA,Brady Choban RP | LAA,9999
FA,Josh Dye RP | KC,9999
FA,Dylan Floro RP | ARI,9999
FA,Mack Lemieux RP | ARI,9999
FA,Nate Ocker RP | CLE,9999
FA,Blane Abeyta RP | ATL,9999
FA,Gerelmi Maldonado SP | SF,9999
FA,Josh Maciejewski RP | MIL,9999
FA,Zach Nuding SP | NYY,9999
FA,Juan De Paula SP | TOR,9999
FA,Sam Benschoter RP | CIN,9999
FA,Cade Austin RP | NYY,9999
FA,Adam Hofacket RP | LAA,9999
FA,Adam Maier SP | ATL,9999
FA,Jhonathan Diaz RP | SEA,9999
FA,Austin Gordon SP | LAA,9999
FA,Humberto Castellanos RP | ARI,9999
FA,Josh Knoth SP | MIL ,9999
FA,Riley Cooper SP | BAL,9999
FA,Tyler Bryant RP | MIL,9999
FA,Will Klein RP | SEA,9999
FA,Carlos Francisco RP | PHI,9999
FA,Valentin Linarez RP | PIT,9999
South Carolina Ballcocks,"Grant Holmes RP,SP | ATL",9999
Richmond Hippies,Bryce Miller SP | SEA,9999
FA,Garrett Williams SP | ATH,9999
FA,Hunter Strickland RP | TEX ,9999
FA,Alexander Cornielle SP | MIL,9999
FA,Matt Gage RP | DET,9999
FA,Seth Mayberry RP | SD,9999
FA,Paul Voelker RP | DET,9999
FA,Brandon Bielak RP | ARI,9999
FA,Marcelo Perez SP | SEA,9999
FA,Camilo Doval RP | SF,9999
FA,Connor Walsh RP | CHW,9999
FA,Raul Alcantara RP | BAL,9999
FA,Edwin Quirarte RP | SF,9999
FA,Tayler Saucedo RP | SEA,9999
FA,Jonny Cuevas RP | TB,9999
FA,Alex Amalfi RP | TOR,9999
FA,Kyle Hurt RP | LAD ,9999
FA,Jason Alexander SP | ATH,9999
FA,Daniel Brown RP | MIL,9999
FA,Harrison Cohen RP | NYY,9999
FA,Hunter Breault RP | ATH,9999
FA,Robert Cranz RP | WAS,9999
FA,"Jake Junis RP,SP | CLE",9999
FA,Kevin McCanna RP | ARI,9999
East Carolina Bucs,Robert Gasser SP | MIL ,9999
FA,Yacksel Rios RP | NYM,9999
FA,Cole Duensing RP | CHW,9999
Centreville Blue Sox,Tekoah Roby SP | STL,9999
FA,Blake Larson SP | CHW ,9999
FA,Danis Correa RP | ATH,9999
FA,Gus Varland RP | CHW ,9999
FA,Tyler Davis RP | TEX,9999
FA,Carlos Hiraldo RP | HOU,9999
FA,Brandon Gold RP | COL,9999
FA,Connor Staine SP | COL,9999
FA,Mitch Bratt SP | TEX,9999
FA,Zach Barnes RP | ARI,9999
Northern Virginia River Rats,"Nick Martinez RP,SP | CIN",9999
FA,Hayden Harris RP | ATL,9999
FA,Jonathan Martinez RP | CHC,9999
FA,Ryan Ledbetter RP | TEX,9999
FA,Jordan Pries SP | CHC,9999
FA,Blake Taylor RP | TEX,9999
Iowa Cubs,Robbie Ray SP | SF,9999
FA,Rob Griswold RP | ATL,9999
FA,Austin Hyatt SP | PHI,9999
FA,Casey Kelly RP | ARI,9999
Richmond Hippies,Andrew Painter SP | PHI ,9999
FA,Davis Martin SP | CHW,9999
FA,Luis Guerrero RP | BOS ,9999
FA,Zack Hess RP | DET,9999
FA,Willy Ortiz SP | TB,9999
FA,Peter Solomon RP | ARI,9999
FA,Jake Bennett SP | WAS ,9999
FA,Mark Washington RP | HOU,9999
FA,Dalton Rogers SP | BOS,9999
FA,Blake Bass RP | TEX,9999
FA,Deivi Garcia RP | MIL,9999
FA,Samuel Aldegheri SP | LAA,9999
FA,Brendan Beck SP | NYY ,9999
FA,Brayan Perez RP | SEA,9999
Lewisberg All Blacks,Dustin May SP | LAD,9999
FA,Antonio Knowles RP | LAD,9999
FA,Sean Newcomb RP | BOS ,9999
FA,Evan Taylor RP | MIA,9999
FA,Jeremy Pilon SP | TB,9999
FA,Jimmy Cordero RP | NYY,9999
FA,Zack Showalter RP | STL,9999
FA,Justin Lange SP | NYY ,9999
FA,Matt Brash RP | SEA ,9999
FA,Gage Jump SP | ATH,9999
FA,Wander Perez RP | PHI,9999
FA,C.D. Pelham RP | ATH,9999
FA,Chris McMahon SP | COL ,9999
FA,Shohei Tomioka RP | ATH,9999
FA,Rob Rogers RP | LAD,9999
FA,Alex Phillips RP | MIN,9999
FA,Bryan Baker RP | BAL,9999
FA,Andrew Wantz RP | TB,9999
FA,Diego Castillo RP | COL,9999
FA,Jose Quijada RP | LAA ,9999
FA,Reed Garrett RP | NYM ,9999
